global_idx;file_name;frame_index;blur_score;is_blurry;is_black;last_frame_index;similarity_score;is_similar;written
0;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;0;265,65713267656844;False;;None;0;False;True
1;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;1;241,52109473841375;False;;0;11,522477149963379;True;
1;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;2;203,24097046488308;False;;0;22,757652282714844;True;
1;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;3;195,77030369068422;False;;0;27,157852172851562;True;
1;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;4;219,4965965207007;False;;0;30,0466365814209;True;
1;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;5;199,76980270033;False;;0;38,659000396728516;True;
1;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;6;209,10637639470363;False;;0;48,643821716308594;True;
1;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;7;200,14309585307151;False;;7;56,78374481201172;False;True
2;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;8;215,26676737735846;False;;7;11,681089401245117;True;
2;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;9;226,43133042911518;False;;7;19,96917724609375;True;
2;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;10;223,45713424739296;False;;7;26,929615020751953;True;
2;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;11;198,4314445723427;False;;7;31,442659378051758;True;
2;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;12;154,59145555392698;False;;7;37,411685943603516;True;
2;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;13;182,2383466816061;False;;7;42,5882682800293;True;
2;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;14;190,7888725318581;False;;7;47,43138885498047;True;
2;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;15;227,52672241661102;False;;15;56,226383209228516;False;True
3;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;16;235,71220564150494;False;;15;13,277523040771484;True;
3;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;17;216,5369113729729;False;;15;20,788951873779297;True;
3;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;18;207,419090016321;False;;15;29,18088722229004;True;
3;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;19;166,78446085592464;False;;15;37,75077819824219;True;
3;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;20;147,66908485363552;False;;15;41,38130569458008;True;
3;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;21;129,59641332012237;False;;21;55,550777435302734;False;True
4;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;22;118,52925124486113;False;;21;16,06239128112793;True;
4;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;23;113,34971008062158;False;;21;26,826873779296875;True;
4;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;24;117,69505312718701;False;;21;34,51393127441406;True;
4;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;25;109,15907143936093;False;;21;46,62070083618164;True;
4;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;26;137,58536303397614;False;;26;59,908103942871094;False;True
5;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;27;137,89565294837638;False;;26;26,511211395263672;True;
5;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;28;217,0058502865677;False;;26;36,59453201293945;True;
