global_idx;file_name;frame_index;blur_score;is_blurry;is_black;last_frame_index;similarity_score;is_similar;written
0;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;0;52,79043912071892;True;;;;;
0;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;1;57,758740986690306;True;;;;;
0;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;2;53,04686190019548;True;;;;;
0;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;3;92,86583260597419;True;;;;;
0;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;4;127,08773915465858;True;;;;;
0;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;5;122,54251740577153;True;;;;;
0;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;6;113,32846741963694;True;;;;;
0;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;7;126,95761584051222;True;;;;;
0;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;8;144,72817895013313;True;;;;;
0;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;9;128,0999831238196;True;;;;;
0;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;10;127,8865744170695;True;;;;;
0;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;11;137,6317683255306;True;;;;;
0;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;12;135,48338227100402;True;;;;;
0;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;13;144,42239713790127;True;;;;;
0;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;14;145,1450126945812;True;;;;;
0;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;15;157,18239652582957;True;;;;;
0;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;16;131,58393138483677;True;;;;;
0;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;17;118,37129270536244;True;;;;;
0;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;18;128,6170128669807;True;;;;;
0;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;19;113,0568546261005;True;;;;;
0;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;20;110,00258538617919;True;;;;;
0;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;21;120,35972131813354;True;;;;;
0;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;22;115,28465786313787;True;;;;;
0;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;23;101,84515887338031;True;;;;;
0;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;24;89,12278592155593;True;;;;;
0;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;25;86,65994235737205;True;;;;;
0;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;26;86,95598903810031;True;;;;;
0;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;27;92,72322437895457;True;;;;;
0;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;28;97,92846238735262;True;;;;;
0;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;29;154,72466928078137;True;;;;;
0;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;30;134,23210005567157;True;;;;;
0;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;31;103,4711296998557;True;;;;;
