global_idx;file_name;frame_index;blur_score;is_blurry;is_black;last_frame_index;similarity_score;is_similar;written
0;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;0;0,0;True;;;;;
0;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;1;0,002643584853685561;True;;;;;
0;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;2;0,0003100329775811204;True;;;;;
0;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;3;0,000999305000667235;True;;;;;
0;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;4;0,0006283679094153148;True;;;;;
0;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;5;0,0005923828383495939;True;;;;;
0;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;6;0,0012511953487921595;True;;;;;
0;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;7;0,0019764502820622913;True;;;;;
0;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;8;0,0024331970892123985;True;;;;;
0;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;9;0,004938384703341108;True;;;;;
0;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;10;0,013278855783917663;True;;;;;
0;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;11;0,02989057319548167;True;;;;;
0;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;12;0,07142945694727545;True;;;;;
0;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;13;0,17686553750245165;True;;;;;
0;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;14;0,2841675848948993;True;;;;;
0;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;15;1,1271581181499835;True;;;;;
0;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;16;3,4780526459787438;True;;;;;
0;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;17;8,624587889793466;True;;;;;
0;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;18;8,23204360636113;True;;;;;
0;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;19;5,693800125157244;True;;;;;
0;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;20;1,942425071147662;True;;;;;
0;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;21;2,5626198894175487;True;;;;;
0;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;22;3,4462657315812795;True;;;;;
0;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;23;5,114100698182303;True;;;;;
0;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;24;8,806981774083058;True;;;;;
0;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;25;11,27351342968996;True;;;;;
0;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;26;13,897085399095523;True;;;;;
0;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;27;21,335348201747305;True;;;;;
0;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;28;40,72114806381573;True;;;;;
0;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;29;48,513024929482945;True;;;;;
0;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;30;37,083941583359376;True;;;;;
0;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;31;36,647992478624815;True;;;;;
0;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;32;54,82755203396762;False;;None;0;False;True
1;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;33;71,02570224430151;False;;32;9,861602783203125;True;
