global_idx;file_name;frame_index;blur_score;is_blurry;is_black;last_frame_index;similarity_score;is_similar;written
0;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;0;316,8277982482159;False;;None;0;False;True
1;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;1;312,3565692227966;False;;0;1,460189938545227;True;
1;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;2;320,318626107119;False;;0;2,9474196434020996;True;
1;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;3;312,62478913860684;False;;0;3,659512758255005;True;
1;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;4;327,47456267229745;False;;0;4,216070652008057;True;
1;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;5;323,82959633893125;False;;0;5,126952648162842;True;
1;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;6;326,66883956969286;False;;0;4,950655460357666;True;
1;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;7;339,36123624473424;False;;0;5,203652858734131;True;
1;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;8;342,5593351018293;False;;0;5,161858081817627;True;
1;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;9;329,01860683874605;False;;0;5,279901504516602;True;
1;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;10;328,7628236187377;False;;0;5,572188854217529;True;
1;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;11;328,9928304623095;False;;0;5,697824954986572;True;
1;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;12;322,765661375931;False;;0;6,252814769744873;True;
1;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;13;306,1563353601498;False;;0;6,862278938293457;True;
1;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;14;309,69578664996027;False;;0;7,299710750579834;True;
1;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;15;344,31081158900537;False;;0;7,6094255447387695;True;
1;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;16;284,2645918009003;False;;0;7,8961591720581055;True;
1;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;17;240,6568976581931;False;;0;8,078747749328613;True;
1;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;18;222,30579857126406;False;;0;8,433713912963867;True;
1;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;19;199,85090397342967;True;;;;;
1;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;20;196,73211033829227;True;;;;;
1;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;21;195,4222541357845;True;;;;;
1;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;22;196,08505949373927;True;;;;;
1;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;23;200,81961072164503;False;;0;9,750073432922363;True;
1;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;24;214,5953157253867;False;;0;11,290933609008789;True;
1;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;25;220,9979322893925;False;;0;11,37015438079834;True;
1;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;26;215,47177930075736;False;;0;11,59154987335205;True;
1;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;27;203,06335635320818;False;;0;12,408487319946289;True;
1;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;28;281,3351986159067;False;;0;11,928993225097656;True;
1;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;29;284,19840775189346;False;;0;12,458576202392578;True;
1;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;30;287,09469590218214;False;;0;14,426542282104492;True;
1;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;31;222,89661734443277;False;;0;13,682869911193848;True;
1;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;32;248,06666592453865;False;;0;14,417277336120605;True;
1;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;33;278,5006562899914;False;;0;15,82645320892334;True;
1;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;34;294,1473953906313;False;;0;16,42113494873047;True;
1;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;35;285,9998252964383;False;;0;17,415456771850586;True;
1;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;36;266,20023336875516;False;;0;16,923507690429688;True;
1;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;37;275,653298958791;False;;0;17,087154388427734;True;
1;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;38;290,5130377175808;False;;0;18,82649040222168;True;
1;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;39;296,91625816356446;False;;0;18,327774047851562;True;
1;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;40;292,61386896728584;False;;0;18,78086280822754;True;
1;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;41;316,424694501844;False;;0;19,173324584960938;True;
1;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;42;309,8608443754539;False;;42;20,75381851196289;False;True
2;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;43;309,6267414392505;False;;42;1,0104260444641113;True;
2;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;44;326,2699685300661;False;;42;2,009428024291992;True;
2;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;45;366,1102355536831;False;;42;2,4399421215057373;True;
2;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;46;298,6625721724286;False;;42;3,0190980434417725;True;
2;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;47;301,9758246290937;False;;42;3,2793784141540527;True;
2;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;48;293,2778562754417;False;;42;2,935678482055664;True;
2;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;49;294,8399256966203;False;;42;3,024967908859253;True;
2;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;50;304,4475216101508;False;;42;3,016339063644409;True;
2;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;51;305,37981340019155;False;;42;3,5215094089508057;True;
2;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;52;308,74115223607987;False;;42;3,7583653926849365;True;
2;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;53;310,5718199092025;False;;42;4,143478870391846;True;
2;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;54;298,49558886291925;False;;42;4,50775671005249;True;
2;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;55;301,8532654029326;False;;42;5,082264423370361;True;
2;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;56;300,8088030627599;False;;42;5,144027233123779;True;
2;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;57;290,87056643537795;False;;42;5,045810699462891;True;
2;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;58;289,3577318765311;False;;42;5,395543575286865;True;
2;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;59;295,9963403729061;False;;42;5,667431831359863;True;
2;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;60;337,13307914868204;False;;42;5,826639175415039;True;
2;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;61;292,1914223426341;False;;42;5,95888090133667;True;
2;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;62;287,3693941237782;False;;42;5,8429765701293945;True;
2;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;63;294,6630853418493;False;;42;5,934417247772217;True;
2;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;64;289,8730550223096;False;;42;6,083654880523682;True;
2;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;65;261,7344656604308;False;;42;6,029551029205322;True;
2;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;66;246,45823154696137;False;;42;6,0355730056762695;True;
2;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;67;251,4414354493376;False;;42;6,073490142822266;True;
2;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;68;241,39483314160066;False;;42;5,9777045249938965;True;
2;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;69;256,20248525214555;False;;42;5,837530136108398;True;
2;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;70;253,73315567150615;False;;42;5,84538459777832;True;
2;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;71;260,8714382926179;False;;42;5,8882036209106445;True;
2;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;72;264,9345028573029;False;;42;5,704509735107422;True;
2;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;73;251,59692014600662;False;;42;5,619976997375488;True;
2;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;74;246,73273957220954;False;;42;5,907525539398193;True;
2;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;75;287,5738921452174;False;;42;6,37774133682251;True;
2;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;76;263,6484405346952;False;;42;7,25984001159668;True;
2;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;77;257,6548481165394;False;;42;8,142733573913574;True;
2;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;78;223,2232054106085;False;;42;9,18727970123291;True;
2;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;79;224,693482481516;False;;42;10,245062828063965;True;
2;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;80;219,70525433518878;False;;42;11,702500343322754;True;
2;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;81;199,47179938583085;True;;;;;
2;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;82;186,0268183774558;True;;;;;
2;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;83;173,94078671768895;True;;;;;
2;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;84;169,5941467223843;True;;;;;
2;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;85;174,2847133931311;True;;;;;
2;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;86;205,19192997018254;False;;86;26,12586784362793;False;True
3;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;87;218,08256581113446;False;;86;2,9673497676849365;True;
3;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;88;206,03328686502283;False;;86;7,620976448059082;True;
3;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;89;93,77610286255315;True;;;;;
3;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;90;136,8422288099489;True;;;;;
3;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;91;97,5842634506853;True;;;;;
3;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;92;88,6582894546049;True;;;;;
3;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;93;101,30939947488808;True;;;;;
3;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;94;187,26890610760367;True;;;;;
3;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;95;113,46171670966939;True;;;;;
3;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;96;83,86711155984841;True;;;;;
3;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;97;97,37753247980768;True;;;;;
3;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;98;103,13674645521236;True;;;;;
3;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;99;128,16166035966222;True;;;;;
3;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;100;155,82272692822335;True;;;;;
3;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;101;176,1662785852204;True;;;;;
3;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;102;153,96349000779594;True;;;;;
3;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;103;141,58806850462742;True;;;;;
3;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;104;152,85309299438816;True;;;;;
3;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;105;200,5502628062294;False;;105;86,95587158203125;False;True
4;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;106;163,54449121748678;True;;;;;
4;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;107;160,59461421296498;True;;;;;
4;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;108;152,31382741563252;True;;;;;
4;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;109;158,556073949858;True;;;;;
4;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;110;138,00141992162048;True;;;;;
4;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;111;135,74329032390705;True;;;;;
4;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;112;88,2514587846163;True;;;;;
4;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;113;104,28759053999485;True;;;;;
4;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;114;120,73965297102086;True;;;;;
4;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;115;125,5796542148394;True;;;;;
