global_idx;file_name;frame_index;blur_score;is_blurry;is_black;last_frame_index;similarity_score;is_similar;written
0;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;0;130,66163137097053;False;;None;0;False;True
1;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;1;76,3481601235844;False;;0;2,9655678272247314;True;
1;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;2;73,550071577095;False;;0;5,774069309234619;True;
1;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;3;44,23429504413479;True;;;;;
1;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;4;34,37153377997656;True;;;;;
1;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;5;32,78373465112289;True;;;;;
1;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;6;27,078456910152347;True;;;;;
1;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;7;31,1377481010456;True;;;;;
1;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;8;33,41371778456283;True;;;;;
1;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;9;36,64518564692837;True;;;;;
1;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;10;39,670710832077226;True;;;;;
1;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;11;42,43922335325822;True;;;;;
1;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;12;46,12003145567819;True;;;;;
1;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;13;49,95830975385636;True;;;;;
1;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;14;51,84429385257244;False;;14;131,72312927246094;False;True
2;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;15;85,12497102374014;False;;14;17,70995330810547;True;
2;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;16;53,996503801738065;False;;14;13,641669273376465;True;
2;C:/Users/gbo10/Dropbox/research videos/car-current-/may 2024/07,05,2024/curtain open\GX010184,MP4;17;53,821934760530645;False;;14;25,007383346557617;True;
