global_idx;file_name;frame_index;blur_score;is_blurry;is_black;last_frame_index;similarity_score;is_similar;written
0;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;0;99,2006137038198;False;;None;0;False;True
1;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;1;57,49024084329642;False;;1;69,43761444091797;False;True
2;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;2;51,07361722692384;False;;1;20,53592872619629;True;
2;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;3;75,18106489507686;False;;3;42,856327056884766;False;True
3;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;4;86,55603363260227;False;;3;17,945148468017578;True;
3;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;5;81,96031336939458;False;;3;34,28852462768555;True;
3;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;6;84,87537637180165;False;;6;44,75124740600586;False;True
4;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;7;90,22476390047711;False;;6;9,303370475769043;True;
4;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;8;107,4784389924247;False;;6;19,425241470336914;True;
4;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;9;115,37203445019088;False;;6;23,133623123168945;True;
4;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;10;98,58941860128665;False;;6;30,24062728881836;True;
4;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;11;91,97881241581342;False;;11;40,063724517822266;False;True
5;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;12;100,16822635152964;False;;11;6,8770060539245605;True;
5;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;13;69,98921695125883;False;;11;13,627575874328613;True;
5;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;14;77,82284904507362;False;;11;20,63006591796875;True;
5;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;15;122,61130141015838;False;;11;28,168691635131836;True;
5;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;16;86,07897262114547;False;;11;32,87657928466797;True;
5;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;17;71,87224754213405;False;;17;40,14968490600586;False;True
6;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;18;90,98058159103512;False;;17;6,891162872314453;True;
6;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;19;107,8278131546445;False;;17;15,567840576171875;True;
