,image_path,index
0,undistorted_GX010191_100_1250.jpg,1
1,undistorted_GX010191_100_1250.jpg,2
2,undistorted_GX010191_108_1337.jpg,2
3,undistorted_GX010191_110_1355.jpg,0
4,undistorted_GX010191_110_1355.jpg,1
5,undistorted_GX010191_118_1415.jpg,0
6,undistorted_GX010191_11_391.jpg,0
7,undistorted_GX010191_12_410.jpg,0
8,undistorted_GX010191_12_410.jpg,3
9,undistorted_GX010191_14_460.jpg,0
10,undistorted_GX010191_15_479.jpg,1
11,undistorted_GX010191_16_495.jpg,0
12,undistorted_GX010191_17_509.jpg,0
13,undistorted_GX010191_28_230.jpg,0
14,undistorted_GX010191_28_230.jpg,1
15,undistorted_GX010191_28_230.jpg,4
16,undistorted_GX010191_28_230.jpg,5
17,undistorted_GX010191_29_257.jpg,2
18,undistorted_GX010191_32_305.jpg,0
19,undistorted_GX010191_32_305.jpg,2
20,undistorted_GX010191_32_305.jpg,3
21,undistorted_GX010191_34_350.jpg,2
22,undistorted_GX010191_36_1195.jpg,0
23,undistorted_GX010191_36_1195.jpg,2
24,undistorted_GX010191_37_1242.jpg,0
25,undistorted_GX010191_37_392.jpg,0
26,undistorted_GX010191_38_404.jpg,0
27,undistorted_GX010191_39_1284.jpg,0
28,undistorted_GX010191_41_445.jpg,0
29,undistorted_GX010191_43_468.jpg,0
30,undistorted_GX010191_43_468.jpg,2
31,undistorted_GX010191_43_468.jpg,4
32,undistorted_GX010191_46_497.jpg,0
33,undistorted_GX010191_47_507.jpg,0
34,undistorted_GX010191_47_507.jpg,1
35,undistorted_GX010191_5_190.jpg,0
36,undistorted_GX010191_8_309.jpg,1
37,undistorted_GX010191_8_309.jpg,2
38,undistorted_GX010191_97_1190.jpg,1
39,undistorted_GX010191_9_346.jpg,2
40,undistorted_GX010192_10_696.jpg,1
41,undistorted_GX010192_11_745.jpg,0
42,undistorted_GX010192_16_1005.jpg,0
43,undistorted_GX010192_8_593.jpg,0
44,undistorted_GX010193_10_1039.jpg,1
45,undistorted_GX010193_16_1232.jpg,0
46,undistorted_GX010193_26_1530.jpg,0
47,undistorted_GX010193_26_1530.jpg,1
48,undistorted_GX010193_27_1553.jpg,0
49,undistorted_GX010193_28_1584.jpg,0
50,undistorted_GX010193_28_1584.jpg,1
51,undistorted_GX010193_28_1584.jpg,2
52,undistorted_GX010193_4_283.jpg,0
53,undistorted_GX010193_5_305.jpg,0
54,undistorted_GX010193_6_330.jpg,0
55,undistorted_GX010193_7_360.jpg,0
56,undistorted_GX010193_7_360.jpg,2
57,undistorted_GX010194_17_257.jpg,0
58,undistorted_GX010194_18_272.jpg,3
59,undistorted_GX010194_19_285.jpg,1
60,undistorted_GX010194_20_299.jpg,0
61,undistorted_GX010194_21_312.jpg,0
62,undistorted_GX010194_22_323.jpg,0
63,undistorted_GX010194_24_352.jpg,0
64,undistorted_GX010194_2_285.jpg,0
65,undistorted_GX010194_2_285.jpg,1
66,undistorted_GX010194_30_407.jpg,1
67,undistorted_GX010194_31_414.jpg,0
68,undistorted_GX010194_43_570.jpg,3
69,undistorted_GX010194_47_640.jpg,0
70,undistorted_GX010194_47_640.jpg,2
71,undistorted_GX010194_55_768.jpg,0
72,undistorted_GX010194_5_757.jpg,0
73,undistorted_GX010194_61_852.jpg,0
74,undistorted_GX010194_62_878.jpg,0
75,undistorted_GX010194_62_878.jpg,1
76,undistorted_GX010194_63_894.jpg,0
77,undistorted_GX010194_63_894.jpg,3
78,undistorted_GX010194_64_911.jpg,0
79,undistorted_GX010194_64_911.jpg,1
80,undistorted_GX010194_65_928.jpg,0
81,undistorted_GX010194_6_101.jpg,1
82,undistorted_GX010194_6_101.jpg,2
83,undistorted_GX010194_6_845.jpg,0
84,undistorted_GX010194_7_885.jpg,0
