,image_path,index,pond,smaller,true_length,center,Hull_Length_pixels,Diameter_pixels,Skeleton_Length_pixels,Box_Length_pixels,Focal_Box,Focal_Hull,Focal_MEC,Focal_Skeleton,Hull_Length_fov,Diameter_fov,Skeleton_Length_fov,Box_Length_fov,MAE_Hull_fov,MAE_Skeleton_fov,MAE_Box_fov,MAE_MEC_fov,Error_percentage_Hull_fov,Error_percentage_Skeleton_fov,Error_percentage_Box_fov,Error_percentage_MEC_fov,Error_percentage_Hull_focal,Error_percentage_Skeleton_focal,Error_percentage_Box_focal,Error_percentage_MEC_focal
0,undistorted_GX010191_100_1250.jpg,3,right,na,,nan,,,,,,,,,,,,,,,,,,,,,,,,
1,undistorted_GX010191_101_1265.jpg,0,right,no,143.0,"[339.99999999999994, 196.4457831325301]",757.1220497436415,757.4148559570312,647.6127855439546,749.9453046722809,152.3637227699969,153.8217965650206,153.88128496296684,131.57318847678312,147.08277692479365,147.13965910248322,125.80889290182196,145.68858216486763,4.082776924793649,17.191107098178037,2.6885821648676256,4.139659102483222,2.855088758596957,12.021753215509117,1.8801273880193186,2.894866505233022,7.567689905608815,7.990777288962855,6.548057881116722,7.609290183892899
2,undistorted_GX010191_101_1265.jpg,1,right,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,undistorted_GX010191_101_1265.jpg,2,right,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,undistorted_GX010191_102_1277.jpg,0,right,yes,143.0,"[338.8004753388554, 214.535691594503]",735.7097422448537,735.52685546875,646.0151855800293,736.785721902915,149.6901370986836,149.47153413483326,149.43437767838375,131.24860976886356,142.9231019445766,142.8875733334349,125.49853417011069,143.13212778932095,0.07689805542341333,17.501465829889312,0.13212778932094693,0.11242666656511346,0.05377486393245687,12.23878729362889,0.09239705546919366,0.0786200465490304,4.5255483460372465,8.21775540638912,4.678417551526998,4.499564810058569
5,undistorted_GX010191_102_1277.jpg,1,right,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,undistorted_GX010191_103_1289.jpg,0,right,no,143.0,"[342.4698795180723, 232.95180722891564]",781.1266874431944,781.2107543945312,751.5969664654058,765.2672017014711,155.47661814612852,158.69873351077183,158.71581309455985,152.69928502765706,151.7460525130813,151.76238383067326,146.0094432508123,148.66509983935893,8.74605251308131,3.0094432508122964,5.6650998393589305,8.762383830673258,6.116120638518399,2.1045057697988088,3.96160827927198,6.127541140330949,10.978135322218064,6.782716802557381,8.724907794495465,10.99007908710479
7,undistorted_GX010191_103_1289.jpg,2,right,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,undistorted_GX010191_105_1312.jpg,0,right,no,143.0,"[390.4216867469879, 262.4096385542168]",762.9682514269902,762.685546875,721.9091701869428,760.2093198586821,154.44902626429806,155.0095485877211,154.95211250842718,146.66772094739318,148.21849286166338,148.1635730893888,140.24212539381367,147.68252733728113,5.218492861663378,2.757874606186334,4.68252733728113,5.163573089388791,3.649295707456908,1.9285836406897443,3.2744946414553353,3.610890272299854,8.39828572567909,2.564839823351873,8.006312072935703,8.358120635263761
9,undistorted_GX010191_107_1330.jpg,0,right,no,143.0,"[432.4698795180723, 261.4457831325301]",799.9927334417539,800.6156005859375,767.5593006406738,797.923166727223,162.1112145239866,162.53168103958748,162.65822674403776,155.94229574309233,155.41107644944478,155.53207811523006,149.11037583822656,155.00903080897322,12.411076449444778,6.11037583822656,12.009030808973222,12.532078115230064,8.679074440171174,4.27299009666193,8.397923642638617,8.763690989671373,13.658518209501736,9.05055646370093,13.364485681109514,13.747011709117315
10,undistorted_GX010191_107_1330.jpg,2,right,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,undistorted_GX010191_107_1330.jpg,3,right,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,undistorted_GX010191_108_1337.jpg,0,right,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,undistorted_GX010191_108_1337.jpg,3,right,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,undistorted_GX010191_10_370.jpg,0,right,no,143.0,"[389.4578313253012, 243.49397590361443]",746.9079039365707,746.8368530273438,691.0466554437552,748.1518896587778,151.99936101424413,151.74662485531715,151.73218969455468,140.39749349077775,145.09851965778182,145.08471690955164,134.24660013755226,145.34018330308047,2.0985196577818215,8.753399862447736,2.3401833030804653,2.084716909551645,1.467496264183092,6.121258645068347,1.6364918203359897,1.4578439926934579,6.116520877844161,1.8199346218337427,6.29325945052037,6.106426359828445
15,undistorted_GX010191_110_1355.jpg,2,right,,,,,,,,,,,,,,,,,,,,,,,,,,,
