,image_path,index,pond,smaller,true_length,center,Box_Length_pixels,Focal_Box,Box_Length_fov,MAE_Box_fov,Error_percentage_Box_fov,Error_percentage_Box_focal,MAE_Box_focal
0,undistorted_GX010191_100_1250.jpg,3,right,na,,nan,,,,,,,
1,undistorted_GX010191_101_1265.jpg,0,right,no,143.0,"[339.99999999999994, 196.4457831325301]",750.9694633483888,159.40337046918725,149.3826155560792,6.382615556079202,4.463367521733708,11.470888439991086,16.40337046918725
2,undistorted_GX010191_101_1265.jpg,1,right,,,,,,,,,,
3,undistorted_GX010191_101_1265.jpg,2,right,,,,,,,,,,
4,undistorted_GX010191_102_1277.jpg,0,right,no,143.0,"[338.8004753388554, 214.535691594503]",735.4023406982423,156.09903928123668,146.69566679554052,3.695666795540518,2.5843823745038588,9.160167329536144,13.099039281236685
5,undistorted_GX010191_102_1277.jpg,1,right,,,,,,,,,,
6,undistorted_GX010191_103_1289.jpg,0,right,no,143.0,"[342.4698795180723, 232.95180722891564]",768.8211883544923,163.1926392391503,154.0103794488543,11.010379448854309,7.699566048149867,14.120726740664551,20.19263923915031
7,undistorted_GX010191_103_1289.jpg,2,right,,,,,,,,,,
8,undistorted_GX010191_105_1312.jpg,0,right,no,143.0,"[390.4216867469879, 262.4096385542168]",762.4186912536621,161.83362310453813,154.6450216557975,11.645021655797507,8.143371787270985,13.170365807369325,18.833623104538134
9,undistorted_GX010191_107_1330.jpg,0,right,no,143.0,"[432.4698795180723, 261.4457831325301]",798.4587715148926,169.4836149430944,159.14988910173545,16.149889101735454,11.293628742472345,18.52001044971637,26.48361494309441
10,undistorted_GX010191_107_1330.jpg,2,right,,,,,,,,,,
11,undistorted_GX010191_107_1330.jpg,3,right,,,,,,,,,,
12,undistorted_GX010191_108_1337.jpg,0,right,,,,,,,,,,
13,undistorted_GX010191_108_1337.jpg,3,right,,,,,,,,,,
14,undistorted_GX010191_10_370.jpg,0,right,no,143.0,"[389.4578313253012, 243.49397590361443]",744.4024505615236,158.00943366718585,150.75145417515108,7.751454175151082,5.420597325280477,10.49610745957052,15.009433667185846
15,undistorted_GX010191_110_1355.jpg,2,right,,,,,,,,,,
16,undistorted_GX010191_110_1355.jpg,3,right,no,143.0,"[530.4819277108434, 200.9036144578313]",745.1124389648438,158.16013825639598,150.58443146547523,7.584431465475234,5.303798227605059,10.601495284192994,15.160138256395982
17,undistorted_GX010191_116_1399.jpg,0,right,no,180.0,"[489.99999999999994, 147.40963855421685]",1017.9225700378419,216.06775835759083,203.86093777318175,23.860937773181746,13.256076540656526,20.037643531994906,36.06775835759083
18,undistorted_GX010191_116_1399.jpg,1,right,,,,,,,,,,
19,undistorted_GX010191_118_1415.jpg,1,right,,,,,,,,,,
20,undistorted_GX010191_118_1415.jpg,2,right,,,,,,,,,,
21,undistorted_GX010191_118_1415.jpg,3,right,,,,,,,,,,
22,undistorted_GX010191_11_391.jpg,1,right,,,,,,,,,,
23,undistorted_GX010191_12_410.jpg,1,right,,,,,,,,,,
24,undistorted_GX010191_12_410.jpg,2,right,,,,,,,,,,
25,undistorted_GX010191_12_410.jpg,4,right,,,,,,,,,,
26,undistorted_GX010191_13_439.jpg,0,right,no,143.0,"[472.4698795180723, 211.4457831325301]",762.7206199645997,161.8977115349122,154.61842306757217,11.618423067572166,8.124771375924592,13.215182891546986,18.89771153491219
27,undistorted_GX010191_13_439.jpg,1,right,,,,,,,,,,
28,undistorted_GX010191_15_479.jpg,0,right,no,143.0,"[485.4819277108433, 308.91566265060237]",733.3748336791992,155.66867364287324,146.04432804765116,3.044328047651163,2.1289007326231912,8.859212337673597,12.668673642873244
29,undistorted_GX010191_16_495.jpg,1,right,no,180.0,"[385.510930440512, 259.5497223268072]",942.2637817382813,200.00816279588727,187.78899793870093,7.7889979387009305,4.327221077056072,11.115645997715152,20.008162795887273
30,undistorted_GX010191_16_495.jpg,2,right,yes,143.0,"[68.43373493975903, 318.91566265060237]",704.8359214782715,149.6109056291536,140.40803562981336,2.591964370186645,1.8125624966340175,4.623010929478037,6.610905629153592
31,undistorted_GX010191_16_495.jpg,3,right,yes,143.0,"[41.1379784273814, 319.03161474021084]",694.319645690918,147.37868463069472,138.2366173312854,4.763382668714598,3.33103683126895,3.0620172242620427,4.378684630694721
32,undistorted_GX010191_16_495.jpg,4,right,,,,,,,,,,
33,undistorted_GX010191_17_509.jpg,1,right,no,180.0,"[415.96385542168673, 291.4457831325301]",915.0589790344239,194.2335774690638,183.21462260676404,3.2146226067640384,1.7859014482022435,7.907543038368773,14.233577469063789
34,undistorted_GX010191_18_521.jpg,0,right,no,180.0,"[468.97590361445776, 290.4216867469879]",911.2458625793457,193.42419220828253,183.60958073973032,3.609580739730319,2.0053226331835106,7.457884560156963,13.424192208282534
35,undistorted_GX010191_19_537.jpg,0,right,no,180.0,"[535.4819277108434, 250.42168674698792]",915.2583229064942,194.2758908874399,185.64144575660413,5.641445756604128,3.134136531446738,7.931050493022175,14.275890887439914
36,undistorted_GX010191_28_230.jpg,2,right,,,,,,,,,,
37,undistorted_GX010191_29_257.jpg,0,right,,,,,,,,,,
38,undistorted_GX010191_29_257.jpg,1,right,no,180.0,"[472.6840467338102, 185.25277379047438]",1063.0803527832031,225.65310519770125,211.5696248486068,31.569624848606793,17.538680471448217,25.36283622094514,45.65310519770125
39,undistorted_GX010191_30_275.jpg,0,right,,,,,,,,,,
40,undistorted_GX010191_30_275.jpg,1,right,,,,,,,,,,
41,undistorted_GX010191_31_283.jpg,0,right,,,,,,,,,,
42,undistorted_GX010191_31_283.jpg,1,right,no,180.0,"[465.4216867469879, 232.40963855421685]",987.4896377563477,209.60795910383584,196.45499910752372,16.45499910752372,9.141666170846511,16.44886616879769,29.60795910383584
43,undistorted_GX010191_31_283.jpg,2,right,no,143.0,"[416.92771084337346, 318.433734939759]",722.0674514770509,153.26852966608737,143.91848108587743,0.9184810858774313,0.6422944656485533,7.180789976284878,10.268529666087375
44,undistorted_GX010191_32_1049.jpg,0,right,no,180.0,"[388.91566265060237, 113.9156626506024]",1016.6812934875489,215.80428071241622,204.56587905180476,24.565879051804757,13.647710584335975,19.89126706245345,35.804280712416215
45,undistorted_GX010191_32_1049.jpg,1,right,,,,,,,,,,
46,undistorted_GX010191_32_1049.jpg,2,right,,,,,,,,,,
47,undistorted_GX010191_32_1049.jpg,4,right,,,,,,,,,,
48,undistorted_GX010191_32_305.jpg,1,right,,,,,,,,,,
49,undistorted_GX010191_33_1087.jpg,0,right,,,,,,,,,,
50,undistorted_GX010191_33_1087.jpg,1,right,no,180.0,"[404.57916627447287, 170.94201513083584]",1004.9928276062012,213.32324659846776,202.0502535167108,22.050253516710796,12.250140842617109,18.512914776926532,33.32324659846776
51,undistorted_GX010191_33_331.jpg,0,right,no,180.0,"[500.4819277108433, 263.91566265060237]",986.9928611755372,209.50251159203117,196.94609862193158,16.946098621931583,9.414499234406435,16.390284217795095,29.50251159203117
52,undistorted_GX010191_33_331.jpg,2,right,no,180.0,"[500.4819277108433, 263.91566265060237]",988.3441314697267,209.7893368889591,197.10586349180147,17.105863491801472,9.503257495445263,16.54963160497728,29.7893368889591
53,undistorted_GX010191_33_331.jpg,3,right,,,,,,,,,,
54,undistorted_GX010191_33_331.jpg,4,right,,,,,,,,,,
55,undistorted_GX010191_34_1128.jpg,0,right,no,180.0,"[444.4578313253012, 215.42168674698794]",982.7944816589356,208.61134906396893,198.2006411051442,18.2006411051442,10.111467280635667,15.895193924427184,28.61134906396893
56,undistorted_GX010191_34_1128.jpg,1,right,no,143.0,"[408.91566265060237, 55.963855421686745]",808.8289588928224,171.68482671150443,163.65967949394067,20.659679493940672,14.44732831744103,20.059319378674427,28.684826711504428
57,undistorted_GX010191_34_1128.jpg,2,right,,,,,,,,,,
58,undistorted_GX010191_34_1128.jpg,3,right,,,,,,,,,,
59,undistorted_GX010191_34_1128.jpg,4,right,,,,,,,,,,
60,undistorted_GX010191_35_1167.jpg,0,right,no,180.0,"[496.27894390060237, 205.4357321865587]",1035.278468322754,219.7517812362307,210.1015105093311,30.101510509331092,16.72306139407283,22.084322909017054,39.7517812362307
61,undistorted_GX010191_35_1167.jpg,1,right,no,143.0,"[389.93975903614455, 89.4578313253012]",816.4755821228028,173.3079253527356,162.46026870739465,19.460268707394647,13.608579515660594,21.194353393521396,30.307925352735595
62,undistorted_GX010191_35_1167.jpg,2,right,,,,,,,,,,
63,undistorted_GX010191_35_1167.jpg,3,right,,,,,,,,,,
64,undistorted_GX010191_35_1167.jpg,4,right,no,180.0,"[496.1544615963855, 205.42167203972136]",1035.278468322754,219.7517812362307,210.1015105093311,30.101510509331092,16.72306139407283,22.084322909017054,39.7517812362307
65,undistorted_GX010191_35_367.jpg,0,right,no,143.0,"[386.075336502259, 243.42366046216114]",739.98148727417,157.07102473963434,149.63220867878317,6.632208678783172,4.63790816698124,9.839877440303733,14.071024739634339
66,undistorted_GX010191_36_1195.jpg,1,right,no,143.0,"[386.4457831325301, 99.4578313253012]",800.318280029297,169.87832063896994,160.5945066996188,17.59450669961879,12.30385083889426,18.796028418860097,26.87832063896994
67,undistorted_GX010191_36_381.jpg,0,right,no,143.0,"[408.91566265060237, 235.96385542168673]",747.4085029602052,158.6475087255515,151.65061883772967,8.650618837729667,6.049383802608158,10.94231379409195,15.64750872555149
68,undistorted_GX010191_36_381.jpg,1,right,,,,,,,,,,
69,undistorted_GX010191_36_381.jpg,2,right,,,,,,,,,,
70,undistorted_GX010191_37_392.jpg,1,right,,,,,,,,,,
71,undistorted_GX010191_38_1266.jpg,0,right,no,143.0,"[341.4457831325301, 196.4457831325301]",750.4701538085939,159.29738530276538,149.27698720147413,6.276987201474128,4.3895015394923975,11.396772938996767,16.297385302765377
72,undistorted_GX010191_38_1266.jpg,1,right,,,,,,,,,,
73,undistorted_GX010191_38_1266.jpg,2,right,,,,,,,,,,
74,undistorted_GX010191_38_404.jpg,0,right,yes,180.0,"[429.4578313253012, 205.48192771084337]",843.0912818908693,178.95746565695632,168.42642867529634,11.573571324703664,6.429761847057591,0.57918574613538,1.042534343043684
75,undistorted_GX010191_38_404.jpg,2,right,,,,,,,,,,
76,undistorted_GX010191_38_404.jpg,3,right,,,,,,,,,,
77,undistorted_GX010191_38_404.jpg,4,right,,,,,,,,,,
78,undistorted_GX010191_39_1284.jpg,1,right,,,,,,,,,,
79,undistorted_GX010191_39_416.jpg,0,right,yes,143.0,"[429.4578313253012, 200.96385542168673]",706.5528244018556,149.97534137007895,141.86782277972435,1.1321772202756506,0.7917323218710843,4.877861097957308,6.975341370078951
80,undistorted_GX010191_42_1339.jpg,0,right,no,143.0,"[482.95180722891564, 251.4457831325301]",753.4401748657227,159.92781222420086,150.7498083611606,7.7498083611606035,5.419446406406016,11.83763092601459,16.927812224200864
81,undistorted_GX010191_42_1339.jpg,1,right,no,180.0,"[330.96385542168673, 197.95180722891564]",1004.9325431823731,213.31045041857766,200.4797511407601,20.4797511407601,11.3776395226445,18.5058057880987,33.31045041857766
82,undistorted_GX010191_42_1339.jpg,2,right,,,,,,,,,,
83,undistorted_GX010191_42_1339.jpg,3,right,,,,,,,,,,
84,undistorted_GX010191_42_1339.jpg,4,right,,,,,,,,,,
85,undistorted_GX010191_42_1339.jpg,5,right,no,143.0,"[342.4698795180723, 211.4457831325301]",723.836849975586,153.64410829895485,144.4178467851992,1.4178467851992025,0.9915012483910506,7.4434323768915025,10.644108298954848
86,undistorted_GX010191_42_457.jpg,0,right,no,143.0,"[478.4939759036144, 256.92771084337346]",804.9389038085939,170.85911019172477,163.3657663741444,20.365766374144414,14.241794667233856,19.48189523896837,27.859110191724767
87,undistorted_GX010191_42_457.jpg,1,right,,,,,,,,,,
88,undistorted_GX010191_42_457.jpg,3,right,yes,143.0,"[484.4578313253012, 259.39759036144574]",704.4637664794923,149.53191072451673,142.98023585304279,0.019764146957214734,0.013821081788262052,4.56776973742429,6.5319107245167345
89,undistorted_GX010191_43_1353.jpg,0,right,no,143.0,"[528.9759036144578, 209.45783132530119]",766.9740913391114,162.80056805089922,154.83832446312923,11.838324463129226,8.278548575614844,13.846551084544906,19.800568050899216
90,undistorted_GX010191_43_1353.jpg,1,right,,,,,,,,,,
91,undistorted_GX010191_43_1353.jpg,2,right,,,,,,,,,,
92,undistorted_GX010191_43_1353.jpg,3,right,no,180.0,"[366.92771084337346, 223.433734939759]",970.3739906311037,205.97493276564043,195.1730510703774,15.173051070377397,8.429472816876332,14.430518203133575,25.974932765640432
93,undistorted_GX010191_43_1353.jpg,4,right,,,,,,,,,,
94,undistorted_GX010191_43_1353.jpg,5,right,,,,,,,,,,
95,undistorted_GX010191_43_1353.jpg,6,right,yes,143.0,"[22.495416848056287, 320.1220997270331]",632.2865936279297,134.2113348755642,127.63511890148196,15.36488109851804,10.744672096865763,6.145919667437619,8.788665124435795
96,undistorted_GX010191_43_1353.jpg,7,right,,,,,,,,,,
97,undistorted_GX010191_43_468.jpg,1,right,,,,,,,,,,
98,undistorted_GX010191_43_468.jpg,5,right,,,,,,,,,,
99,undistorted_GX010191_44_478.jpg,0,right,no,143.0,"[481.4457831325301, 305.4216867469879]",782.925400543213,166.18644800291847,155.89020303734125,12.890203037341252,9.014127998140735,16.214299302740187,23.186448002918468
100,undistorted_GX010191_44_478.jpg,1,right,no,180.0,"[367.95183664344876, 203.00301793109938]",962.8000000000001,204.3672513705584,191.4853059789995,11.485305978999492,6.380725543888606,13.537361872532442,24.367251370558392
101,undistorted_GX010191_46_497.jpg,1,right,no,143.0,"[88.97590361445782, 314.93975903614455]",730.4000000000001,155.03722517766496,145.26471488062032,2.2647148806203177,1.583716699734488,8.417639984381093,12.037225177664965
102,undistorted_GX010191_46_497.jpg,2,right,,,,,,,,,,
103,undistorted_GX010191_46_497.jpg,3,right,,,,,,,,,,
104,undistorted_GX010191_46_497.jpg,4,right,,,,,,,,,,
105,undistorted_GX010191_46_497.jpg,5,right,,,,,,,,,,
106,undistorted_GX010191_46_497.jpg,6,right,,,,,,,,,,
