,image_path,index,pond,smaller,true_length,center,Box_Length_pixels,Focal_Box,Box_Length_fov,MAE_Box_fov,Error_percentage_Box_fov,Error_percentage_Box_focal,MAE_Box_focal
0,undistorted_GX010191_100_1250.jpg,3,right,na,,nan,,,,,,,
1,undistorted_GX010191_101_1265.jpg,0,right,no,143.0,"[339.99999999999994, 196.4457831325301]",750.9694633483888,152.57179744907924,145.88754097493606,2.8875409749360585,2.0192594230322087,6.693564649705763,9.571797449079241
2,undistorted_GX010191_101_1265.jpg,1,right,,,,,,,,,,
3,undistorted_GX010191_101_1265.jpg,2,right,,,,,,,,,,
4,undistorted_GX010191_102_1277.jpg,0,right,yes,143.0,"[338.8004753388554, 214.535691594503]",735.4023406982423,149.40908045489797,142.8633843955739,0.13661560442611176,0.09553538771056766,4.481874443984598,6.409080454897975
5,undistorted_GX010191_102_1277.jpg,1,right,,,,,,,,,,
6,undistorted_GX010191_103_1289.jpg,0,right,no,143.0,"[342.4698795180723, 232.95180722891564]",768.8211883544923,156.19866898604388,149.35551722484786,6.355517224847858,4.444417639753747,9.22983845177894,13.198668986043884
7,undistorted_GX010191_103_1289.jpg,2,right,,,,,,,,,,
8,undistorted_GX010191_105_1312.jpg,0,right,no,143.0,"[390.4216867469879, 262.4096385542168]",762.4186912536621,154.8978964000579,148.11173221929704,5.111732219297039,3.5746379155923353,8.320207272767764,11.897896400057903
9,undistorted_GX010191_107_1330.jpg,0,right,no,143.0,"[432.4698795180723, 261.4457831325301]",798.4587715148926,162.2200314455332,155.11308039983024,12.113080399830238,8.470685594286879,13.440581430442803,19.22003144553321
10,undistorted_GX010191_107_1330.jpg,2,right,,,,,,,,,,
11,undistorted_GX010191_107_1330.jpg,3,right,,,,,,,,,,
12,undistorted_GX010191_108_1337.jpg,0,right,,,,,,,,,,
13,undistorted_GX010191_108_1337.jpg,3,right,,,,,,,,,,
14,undistorted_GX010191_10_370.jpg,0,right,no,143.0,"[389.4578313253012, 243.49397590361443]",744.4024505615236,151.23760079573503,144.6117962292642,1.6117962292642005,1.1271302302546855,5.7605599970175065,8.237600795735034
15,undistorted_GX010191_110_1355.jpg,2,right,,,,,,,,,,
16,undistorted_GX010191_110_1355.jpg,3,right,no,143.0,"[530.4819277108434, 200.9036144578313]",745.1124389648438,151.38184661683616,144.7497225596096,1.7497225596096087,1.2235822095172089,5.861431200584724,8.381846616836157
17,undistorted_GX010191_116_1399.jpg,0,right,no,180.0,"[489.99999999999994, 147.40963855421685]",1017.9225700378419,202.17768817745997,193.32016966013032,13.320169660130318,7.400094255627955,12.32093787636665,22.17768817745997
18,undistorted_GX010191_116_1399.jpg,1,right,,,,,,,,,,
19,undistorted_GX010191_118_1415.jpg,1,right,,,,,,,,,,
20,undistorted_GX010191_118_1415.jpg,2,right,,,,,,,,,,
21,undistorted_GX010191_118_1415.jpg,3,right,,,,,,,,,,
22,undistorted_GX010191_11_391.jpg,1,right,,,,,,,,,,
23,undistorted_GX010191_12_410.jpg,1,right,,,,,,,,,,
24,undistorted_GX010191_12_410.jpg,2,right,,,,,,,,,,
25,undistorted_GX010191_12_410.jpg,4,right,,,,,,,,,,
