,image_path,index,pond,smaller,true_length,center,Box_Length_pixels,Focal_Box,Box_Length_fov,MAE_Box_fov,Error_percentage_Box_fov,Error_percentage_Box_focal,MAE_Box_focal
0,undistorted_GX010191_100_1250.jpg,3,right,nan,,nan,,,,,,,
1,undistorted_GX010191_101_1265.jpg,0,right,yes,143.0,"[339.99999999999994, 196.4457831325301]",750.9694633483888,152.57179744907924,142.98050346081868,0.01949653918131844,0.013633943483439466,6.693564649705763,9.571797449079241
2,undistorted_GX010191_101_1265.jpg,1,right,,,,,,,,,,
3,undistorted_GX010191_101_1265.jpg,2,right,,,,,,,,,,
4,undistorted_GX010191_102_1277.jpg,0,right,yes,143.0,"[338.8004753388554, 214.535691594503]",735.4023406982423,149.40908045489797,140.4087096471602,2.591290352839792,1.8120911558320223,4.481874443984598,6.409080454897975
5,undistorted_GX010191_102_1277.jpg,1,right,,,,,,,,,,
6,undistorted_GX010191_103_1289.jpg,0,right,no,143.0,"[342.4698795180723, 232.95180722891564]",768.8211883544923,156.19866898604388,147.409934615332,4.409934615331991,3.0838703603720217,9.22983845177894,13.198668986043884
7,undistorted_GX010191_103_1289.jpg,2,right,,,,,,,,,,
8,undistorted_GX010191_105_1312.jpg,0,right,no,143.0,"[390.4216867469879, 262.4096385542168]",762.4186912536621,154.8978964000579,148.01737787054907,5.017377870549069,3.5086558535308177,8.320207272767764,11.897896400057903
9,undistorted_GX010191_107_1330.jpg,0,right,no,143.0,"[432.4698795180723, 261.4457831325301]",798.4587715148926,162.2200314455332,152.32917956880394,9.329179568803937,6.523901796366389,13.440581430442803,19.22003144553321
10,undistorted_GX010191_107_1330.jpg,2,right,,,,,,,,,,
11,undistorted_GX010191_107_1330.jpg,3,right,,,,,,,,,,
12,undistorted_GX010191_108_1337.jpg,0,right,,,,,,,,,,
13,undistorted_GX010191_108_1337.jpg,3,right,,,,,,,,,,
14,undistorted_GX010191_10_370.jpg,0,right,no,143.0,"[389.4578313253012, 243.49397590361443]",744.4024505615236,151.23760079573503,144.29067756764462,1.2906775676446216,0.9025717256256095,5.7605599970175065,8.237600795735034
15,undistorted_GX010191_110_1355.jpg,2,right,,,,,,,,,,
16,undistorted_GX010191_110_1355.jpg,3,right,no,143.0,"[530.4819277108434, 200.9036144578313]",745.1124389648438,151.38184661683616,144.13081297409772,1.1308129740977222,0.7907783035648408,5.861431200584724,8.381846616836157
17,undistorted_GX010191_116_1399.jpg,0,right,no,180.0,"[489.99999999999994, 147.40963855421685]",1017.9225700378419,202.17768817745997,190.7555917734772,10.755591773477192,5.975328763042885,12.32093787636665,22.17768817745997
18,undistorted_GX010191_116_1399.jpg,1,right,,,,,,,,,,
19,undistorted_GX010191_118_1415.jpg,1,right,,,,,,,,,,
20,undistorted_GX010191_118_1415.jpg,2,right,,,,,,,,,,
21,undistorted_GX010191_118_1415.jpg,3,right,,,,,,,,,,
22,undistorted_GX010191_11_391.jpg,1,right,,,,,,,,,,
23,undistorted_GX010191_12_410.jpg,1,right,,,,,,,,,,
24,undistorted_GX010191_12_410.jpg,2,right,,,,,,,,,,
25,undistorted_GX010191_12_410.jpg,4,right,,,,,,,,,,
26,undistorted_GX010191_13_439.jpg,0,right,no,143.0,"[472.4698795180723, 211.4457831325301]",762.7206199645997,154.95923818341595,147.9919192218191,4.991919221819103,3.490852602670701,8.363103624766397,11.959238183415948
27,undistorted_GX010191_13_439.jpg,1,right,,,,,,,,,,
28,undistorted_GX010191_15_479.jpg,0,right,yes,143.0,"[485.4819277108433, 308.91566265060237]",733.3748336791992,148.99715905817868,139.78528541703756,3.2147145829624435,2.2480521559177924,4.193817523201875,5.997159058178681
29,undistorted_GX010191_16_495.jpg,1,right,yes,180.0,"[385.510930440512, 259.5497223268072]",942.2637817382813,187.15049518758028,175.71684807121295,4.283151928787049,2.3795288493261384,3.972497326433487,7.150495187580276
30,undistorted_GX010191_16_495.jpg,2,right,yes,143.0,"[68.43373493975903, 318.91566265060237]",704.8359214782715,143.19900967361843,134.39054838853562,8.60945161146438,6.020595532492573,0.13916760392897493,0.19900967361843414
31,undistorted_GX010191_16_495.jpg,3,right,yes,143.0,"[41.1379784273814, 319.03161474021084]",694.319645690918,141.06245528937924,132.3121908742303,10.68780912576969,7.4739923956431396,1.3549263710634658,1.937544710620756
32,undistorted_GX010191_16_495.jpg,4,right,,,,,,,,,,
33,undistorted_GX010191_17_509.jpg,1,right,yes,180.0,"[415.96385542168673, 291.4457831325301]",915.0589790344239,181.7471332031954,171.43653972490063,8.563460275099374,4.757477930610763,0.9706295573307797,1.7471332031954034
34,undistorted_GX010191_18_521.jpg,0,right,yes,180.0,"[468.97590361445776, 290.4216867469879]",911.2458625793457,180.98977985203584,171.8061076921762,8.193892307823802,4.552162393235445,0.5498776955754655,0.9897798520358378
35,undistorted_GX010191_19_537.jpg,0,right,yes,180.0,"[535.4819277108434, 250.42168674698792]",915.2583229064942,181.78672647324737,173.70735281510815,6.292647184891848,3.4959151027176936,0.992625818470761,1.78672647324737
36,undistorted_GX010191_28_230.jpg,2,right,,,,,,,,,,
37,undistorted_GX010191_29_257.jpg,0,right,,,,,,,,,,
38,undistorted_GX010191_29_257.jpg,1,right,no,180.0,"[472.6840467338102, 185.25277379047438]",1063.0803527832031,211.14683414927757,197.96872039405346,17.968720394053463,9.982622441140812,17.30379674959865,31.146834149277566
39,undistorted_GX010191_30_275.jpg,0,right,,,,,,,,,,
40,undistorted_GX010191_30_275.jpg,1,right,,,,,,,,,,
41,undistorted_GX010191_31_283.jpg,0,right,,,,,,,,,,
42,undistorted_GX010191_31_283.jpg,1,right,no,180.0,"[465.4216867469879, 232.40963855421685]",987.4896377563477,196.13316173287498,183.82574916489716,3.825749164897161,2.1254162027206447,8.96286762937499,16.13316173287498
43,undistorted_GX010191_31_283.jpg,2,right,yes,143.0,"[416.92771084337346, 318.433734939759]",722.0674514770509,146.69987839468365,137.75054618219698,5.2494538178030155,3.6709467257363744,2.5873275487298257,3.699878394683651
44,undistorted_GX010191_32_1049.jpg,0,right,no,180.0,"[388.91566265060237, 113.9156626506024]",1016.6812934875489,201.93114838090378,191.41521539847446,11.415215398474459,6.34178633248581,12.183971322724322,21.931148380903778
45,undistorted_GX010191_32_1049.jpg,1,right,,,,,,,,,,
46,undistorted_GX010191_32_1049.jpg,2,right,,,,,,,,,,
47,undistorted_GX010191_32_1049.jpg,4,right,,,,,,,,,,
48,undistorted_GX010191_32_305.jpg,1,right,,,,,,,,,,
49,undistorted_GX010191_33_1087.jpg,0,right,,,,,,,,,,
50,undistorted_GX010191_33_1087.jpg,1,right,no,180.0,"[404.57916627447287, 170.94201513083584]",1004.9928276062012,199.60960931713768,189.06130864777938,9.061308647779384,5.034060359877436,10.894227398409823,19.609609317137682
51,undistorted_GX010191_33_331.jpg,0,right,no,180.0,"[500.4819277108433, 263.91566265060237]",986.9928611755372,196.03449298968633,184.28527799623598,4.285277996235976,2.3807099979088755,8.908051660936849,16.034492989686328
52,undistorted_GX010191_33_331.jpg,2,right,no,180.0,"[500.4819277108433, 263.91566265060237]",988.3441314697267,196.302879517526,184.43477226732855,4.434772267328555,2.463762370738086,9.05715528751445,16.30287951752601
53,undistorted_GX010191_33_331.jpg,3,right,,,,,,,,,,
54,undistorted_GX010191_33_331.jpg,4,right,,,,,,,,,,
55,undistorted_GX010191_34_1128.jpg,0,right,no,180.0,"[444.4578313253012, 215.42168674698794]",982.7944816589356,195.20061948128526,185.45917131981352,5.459171319813521,3.032872955451956,8.444788600714032,15.200619481285258
56,undistorted_GX010191_34_1128.jpg,1,right,no,143.0,"[408.91566265060237, 55.963855421686745]",808.8289588928224,164.32690556672566,156.64569322991466,13.645693229914656,9.542442818122137,14.91391997673123,21.326905566725657
57,undistorted_GX010191_34_1128.jpg,2,right,,,,,,,,,,
58,undistorted_GX010191_34_1128.jpg,3,right,,,,,,,,,,
59,undistorted_GX010191_34_1128.jpg,4,right,,,,,,,,,,
60,undistorted_GX010191_35_1167.jpg,0,right,no,180.0,"[496.27894390060237, 205.4357321865587]",1035.278468322754,205.6248810139016,196.5949848337313,16.594984833731303,9.219436018739612,14.236045007723103,25.624881013901586
61,undistorted_GX010191_35_1167.jpg,1,right,no,143.0,"[389.93975903614455, 89.4578313253012]",816.4755821228028,165.88044283761835,155.497685762792,12.497685762792003,8.73964039356084,16.000309676656187,22.880442837618347
62,undistorted_GX010191_35_1167.jpg,2,right,,,,,,,,,,
63,undistorted_GX010191_35_1167.jpg,3,right,,,,,,,,,,
64,undistorted_GX010191_35_1167.jpg,4,right,no,180.0,"[496.1544615963855, 205.42167203972136]",1035.278468322754,205.6248810139016,196.5949848337313,16.594984833731303,9.219436018739612,14.236045007723103,25.624881013901586
65,undistorted_GX010191_35_367.jpg,0,right,no,143.0,"[386.075336502259, 243.42366046216114]",739.98148727417,150.33940939365002,143.21939973540677,0.2193997354067676,0.15342638839634098,5.132454121433577,7.3394093936500155
66,undistorted_GX010191_36_1195.jpg,1,right,no,143.0,"[386.4457831325301, 99.4578313253012]",800.318280029297,162.59782118301408,153.71188498392087,10.711884983920868,7.490828660084523,13.704770058051801,19.597821183014076
67,undistorted_GX010191_36_381.jpg,0,right,no,143.0,"[408.91566265060237, 235.96385542168673]",747.4085029602052,151.8483297801707,145.15130660182697,2.151306601826974,1.5044102110678141,6.187643202916574,8.848329780170701
68,undistorted_GX010191_36_381.jpg,1,right,,,,,,,,,,
69,undistorted_GX010191_36_381.jpg,2,right,,,,,,,,,,
70,undistorted_GX010191_37_392.jpg,1,right,,,,,,,,,,
71,undistorted_GX010191_38_1266.jpg,0,right,yes,143.0,"[341.4457831325301, 196.4457831325301]",750.4701538085939,152.47035450407543,142.87940203569667,0.12059796430332881,0.08433424077155861,6.622625527325477,9.47035450407543
72,undistorted_GX010191_38_1266.jpg,1,right,,,,,,,,,,
73,undistorted_GX010191_38_1266.jpg,2,right,,,,,,,,,,
74,undistorted_GX010191_38_404.jpg,0,right,no,143.0,"[429.4578313253012, 205.48192771084337]",843.0912818908693,171.28785998594392,161.20815316064076,18.208153160640762,12.732974238210323,19.781720269890858,28.287859985943925
75,undistorted_GX010191_38_404.jpg,2,right,,,,,,,,,,
76,undistorted_GX010191_38_404.jpg,3,right,,,,,,,,,,
77,undistorted_GX010191_38_404.jpg,4,right,,,,,,,,,,
78,undistorted_GX010191_39_1284.jpg,1,right,,,,,,,,,,
79,undistorted_GX010191_39_416.jpg,0,right,yes,143.0,"[429.4578313253012, 200.96385542168673]",706.5528244018556,143.5478267399327,135.7877732320219,7.212226767978109,5.043515222362314,0.3830956223305611,0.5478267399327024
80,undistorted_GX010191_42_1339.jpg,0,right,no,143.0,"[482.95180722891564, 251.4457831325301]",753.4401748657227,153.07376312887797,144.28910228853945,1.2891022885394534,0.9014701318457716,7.044589600613965,10.073763128877971
81,undistorted_GX010191_42_1339.jpg,1,right,no,180.0,"[330.96385542168673, 197.95180722891564]",1004.9325431823731,199.59763574881194,187.5917671388541,7.591767138854095,4.217648410474498,10.887575416006632,19.59763574881194
82,undistorted_GX010191_42_1339.jpg,2,right,,,,,,,,,,
83,undistorted_GX010191_42_1339.jpg,3,right,,,,,,,,,,
84,undistorted_GX010191_42_1339.jpg,4,right,,,,,,,,,,
85,undistorted_GX010191_42_1339.jpg,5,right,yes,143.0,"[342.4698795180723, 211.4457831325301]",723.836849975586,147.0593608004282,138.22851049440493,4.771489505595071,3.3367059479685808,2.838713846453293,4.059360800428209
86,undistorted_GX010191_42_457.jpg,0,right,no,143.0,"[478.4939759036144, 256.92771084337346]",804.9389038085939,163.5365768977937,156.36437638668107,13.364376386681073,9.345717752923827,14.361242585869727,20.536576897793708
87,undistorted_GX010191_42_457.jpg,1,right,,,,,,,,,,
88,undistorted_GX010191_42_457.jpg,3,right,yes,143.0,"[484.4578313253012, 259.39759036144574]",704.4637664794923,143.1234002648946,136.85251145934095,6.1474885406590545,4.298943035425912,0.08629389153468453,0.12340026489459888
89,undistorted_GX010191_43_1353.jpg,0,right,no,143.0,"[528.9759036144578, 209.45783132530119]",766.9740913391114,155.8234008487178,148.20239627185225,5.202396271852251,3.63803935094563,8.967413180921536,12.823400848717796
90,undistorted_GX010191_43_1353.jpg,1,right,,,,,,,,,,
91,undistorted_GX010191_43_1353.jpg,2,right,,,,,,,,,,
92,undistorted_GX010191_43_1353.jpg,3,right,no,180.0,"[366.92771084337346, 223.433734939759]",970.3739906311037,192.73368708784926,182.626212072996,2.6262120729959975,1.4590067072199986,7.074270604360701,12.733687087849262
93,undistorted_GX010191_43_1353.jpg,4,right,,,,,,,,,,
94,undistorted_GX010191_43_1353.jpg,5,right,,,,,,,,,,
95,undistorted_GX010191_43_1353.jpg,6,right,,,,,,,,,,
96,undistorted_GX010191_43_1353.jpg,7,right,,,,,,,,,,
97,undistorted_GX010191_43_468.jpg,1,right,,,,,,,,,,
98,undistorted_GX010191_43_468.jpg,5,right,,,,,,,,,,
99,undistorted_GX010191_44_478.jpg,0,right,no,143.0,"[481.4457831325301, 305.4216867469879]",782.925400543213,159.06417165993625,149.20919433574093,6.209194335740932,4.342093941077574,11.233686475479896,16.06417165993625
100,undistorted_GX010191_44_478.jpg,1,right,no,180.0,"[367.95183664344876, 203.00301793109938]",962.8000000000001,191.22935663959393,179.17553630892095,0.8244636910790462,0.4580353839328034,6.2385314664410725,11.22935663959393
101,undistorted_GX010191_46_497.jpg,1,right,yes,143.0,"[88.97590361445782, 314.93975903614455]",730.4000000000001,148.39277267005076,139.03908424287943,3.960915757120574,2.7698711588255764,3.7711696993361965,5.3927726700507606
102,undistorted_GX010191_46_497.jpg,2,right,,,,,,,,,,
103,undistorted_GX010191_46_497.jpg,3,right,,,,,,,,,,
104,undistorted_GX010191_46_497.jpg,4,right,,,,,,,,,,
105,undistorted_GX010191_46_497.jpg,5,right,,,,,,,,,,
106,undistorted_GX010191_46_497.jpg,6,right,,,,,,,,,,
107,undistorted_GX010191_51_535.jpg,0,right,yes,180.0,"[530.4819277108434, 259.93975903614455]",910.2252067565919,180.787059290823,172.50141666107902,7.49858333892098,4.165879632733878,0.4372551615683386,0.7870592908230094
108,undistorted_GX010191_5_190.jpg,1,right,,,,,,,,,,
109,undistorted_GX010191_5_190.jpg,2,right,no,180.0,"[441.1177522590361, 63.97623452795557]",1045.1675201416017,207.58902415587693,194.57000899330237,14.570008993302366,8.094449440723537,15.32723564215385,27.589024155876928
