,image_path,index,pond,true_length,center,Hull_Length_pixels,Diameter_pixels,Skeleton_Length_pixels,Box_Length_pixels,Focal_Box,Focal_Hull,Focal_MEC,Focal_Skeleton,Hull_Length_fov,Diameter_fov,Skeleton_Length_fov,Box_Length_fov,Error_percentage_Hull_fov,Error_percentage_Skeleton_fov,Error_percentage_Box_fov,Error_percentage_MEC_fov,Error_percentage_Hull_focal,Error_percentage_Skeleton_focal,Error_percentage_Box_focal,Error_percentage_MEC_focal
0,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_100_1250.jpg,0,square,143.0,"[32.46987951807229, 194.99999999999997]",680.6506078745541,680.2545776367188,639.1538938315247,676.1826158664537,137.3776193862417,138.28536544641372,138.20490539020673,129.85462550454437,131.75024817029671,131.67359051141256,123.71792981169976,130.88540055379593,7.866959321470829,13.483965166643525,8.471747864478369,7.920566075935276,3.2969472402701254,9.192569577241699,3.931734694935881,3.3532130138414455
1,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_100_1250.jpg,1,square,143.0,"[345.48192771084337, 176.4457831325301]",711.3831238622533,710.8489990234375,693.881985643092,706.7195341859458,143.58169657439652,144.52918151780108,144.42066527220442,140.97353745259963,137.69899274120178,137.59560477790055,134.31138200970278,136.79628422950796,3.70699808307568,6.0759566365714806,4.33826277656786,3.7792973581115055,1.0693577047559986,1.4171066765037559,0.40678082125630555,0.9934722183247671
2,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_100_1250.jpg,2,square,180.0,"[339.4578313253012, 162.40963855421685]",938.2304400311775,938.333251953125,884.5245785166177,935.841102965669,185.8748359337483,186.34940114961069,186.36982144218325,175.6824533461163,177.54286412441274,177.56231939074164,167.38001705962643,177.09072600581268,1.365075486437364,7.011101633540876,1.6162633301040645,1.3542670051435362,3.527445083117047,2.3986370299353945,3.2637977409712784,3.5387896901018068
3,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_100_1250.jpg,3,square,,,,,,,,,,,,,,,,,,,,,,
4,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_101_1265.jpg,0,square,143.0,"[339.99999999999994, 196.4457831325301]",757.1220497436415,757.4148559570312,647.6127855439546,749.9453046722809,152.3637227699969,153.8217965650206,153.88128496296684,131.57318847678312,146.55245554017475,146.60913262359114,125.35527659353606,145.16328768626025,2.4842346434788447,12.33896741710765,1.5127885917903827,2.523868967546249,7.567689905608815,7.990777288962855,6.548057881116722,7.609290183892899
5,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_101_1265.jpg,1,square,,,,,,,,,,,,,,,,,,,,,,
6,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_101_1265.jpg,2,square,,,,,,,,,,,,,,,,,,,,,,
7,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_102_1277.jpg,0,square,143.0,"[338.8004753388554, 214.535691594503]",735.7097422448537,735.52685546875,646.0151855800293,736.785721902915,149.6901370986836,149.47153413483326,149.43437767838375,131.24860976886356,142.40777867626468,142.37237816701668,125.04603689068573,142.61605085781528,0.41414078582889247,12.555218957562428,0.2684959036256773,0.4388963867016243,4.5255483460372465,8.21775540638912,4.678417551526998,4.499564810058569
8,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_102_1277.jpg,1,square,,,,,,,,,,,,,,,,,,,,,,
9,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_103_1289.jpg,0,square,143.0,"[342.4698795180723, 232.95180722891564]",781.1266874431944,781.2107543945312,751.5969664654058,765.2672017014711,155.47661814612852,158.69873351077183,158.71581309455985,152.69928502765706,151.1989172307475,151.21518966417136,145.4829918760752,148.129073234207,5.733508552970277,1.7363579552973452,3.5867644994454535,5.744887877042911,10.978135322218064,6.782716802557381,8.724907794495465,10.99007908710479
