Image File Name,Pixel Length,Conversion Length,Num of Squares,Length_mm
GX010094_MP4-0_jpg.rf.dcf3d1515810af1e22925baaf0a60166.jpg,207.511445,148.20753467058657,11-diag,155.56349186104046
GX010094_MP4-0_jpg.rf.dcf3d1515810af1e22925baaf0a60166.jpg,146.030819,104.29722403945793,11,110.0
GX010094_MP4-10_jpg.rf.33bc31af4c51bc9839c19f1c171bc9b0.jpg,177.628826,126.86495623357347,9-diag,127.27922061357856
GX010094_MP4-11_jpg.rf.b8ea985e4e9a802bec116227095cb3ef.jpg,121.210561,86.57025361588488,6-diag,84.8528137423857
GX010094_MP4-12_jpg.rf.2431c8492fbfd8896fb5be05c655ec8c.jpg,120.208153,85.85432000357703,6-diag,84.8528137423857
GX010096_MP4-14_jpg.rf.fdc61cf2e4d7932542491f42143a3227.jpg,146.11297,104.35589741615155,7-diag,98.99494936611666
GX010096_MP4-15_jpg.rf.7d65e85a53bb1e235ca0bfc160732c0b.jpg,113.216607,80.86086146833333,5-diag,70.71067811865476
GX010096_MP4-16_jpg.rf.078f2130e993f45bf05c179102a97e1c.jpg,110.476242,78.9036550079978,5-diag,70.71067811865476
GX010096_MP4-17_jpg.rf.0aa1229bfdd251863a9e727f888989b3.jpg,146.986394,104.97970887754884,10,100.0
GX010096_MP4-2_jpg.rf.6b586868747777683ff6b75a63e55f51.jpg,118.962179,84.96442819638706,5-diag,70.71067811865476
GX010096_MP4-3_jpg.rf.1fa5098444dc3757d4384a7af4934599.jpg,120.307938,85.92558782616436,5-diag,70.71067811865476
GX010096_MP4-49_jpg.rf.05c279aaa5b6847c4077b8027c700892.jpg,142.562267,101.8199363852915,11,110.0
GX010096_MP4-50_jpg.rf.40458fd9890d904f83f94ae18b5704c4.jpg,147.580888,105.40430468775322,11,110.0
GX010097_MP4-16_jpg.rf.4e5c72e5b2f64b8d49e1e5c10d8825e9.jpg,172.409396,123.13716737505675,9-diag,127.27922061357856
GX010097_MP4-28_jpg.rf.42d710eb65a11bdd9b2db24bee069c42.jpg,219.965906,157.1026824079124,14,140.0
GX010097_MP4-29_jpg.rf.e9a4bf90ef62e2df99679be26e0c5e2c.jpg,214.014018,152.85176194848688,14,140.0
GX010097_MP4-33_jpg.rf.a7871359758187faf7f8cf25d406cc3f.jpg,209.031286,149.2930260645734,11-diag,155.56349186104046
GX010097_MP4-45_jpg.rf.128de7ed0121ae8a9c46b4180e5f572a.jpg,141.484982,101.05052458736584,8-diag,113.13708498984761
GX010097_MP4-48_jpg.rf.799e973abf191218b716fda8642acf8c.jpg,194.743421,139.0884359160341,10-diag,141.4213562373095
GX010097_MP4-49_jpg.rf.4369d33e2a4020cb8f92cd23e6df2f7c.jpg,194.537914,138.9416599836148,9-diag,127.27922061357856
GX010097_MP4-51_jpg.rf.e5cb4d5327c697375cbc349c62539e76.jpg,177.538728,126.80060699992634,12,120.0
GX010097_MP4-52_jpg.rf.7722dbdb44b4842202bf08897322c571.jpg,179.738699,128.37185661585372,12,120.0
GX010097_MP4-52_jpg.rf.7722dbdb44b4842202bf08897322c571.jpg,236.019067,168.56807129516153,15,150.0
GX010097_MP4-60_jpg.rf.6d1476cc2ea449ec9d24419cc17f642a.jpg,180.679274,129.043628247162,10-diag,141.4213562373095
GX010101_MP4-17_jpg.rf.1ee2b41511e9246c8e820f06510b5c7f.jpg,220.116902,157.21052583266962,15,150.0
GX010101_MP4-53_jpg.rf.c97b7bbf8e31957c4ef28d6335c463a3.jpg,213.3776,152.39722343953872,15,150.0
GX010104_MP4-1_jpg.rf.faa10477e6ae7c7b2012cf6e6e3ece9e.jpg,171.400117,122.41632639982863,8-diag,113.13708498984761
GX010104_MP4-2_jpg.rf.b68b34b37effdb144cb0ec174f7dae47.jpg,167.417212,119.57168074244262,8-diag,113.13708498984761
GX010104_MP4-31_jpg.rf.91cae9a90b1b9b93a27eb01f053b2928.jpg,162.053382,115.74075941329794,8-diag,113.13708498984761
GX010104_MP4-3_jpg.rf.6eb87f6321e82ed22b3fc5e70829c816.jpg,192.152858,137.23822010919585,14,140.0
GX010104_MP4-6_jpg.rf.6439b202a65d38427956038e3fd6789d.jpg,180.155488,128.66953306530363,12,120.0
GX010104_MP4-7_jpg.rf.d20fc9c3aac3c1efc499d2f521dbe492.jpg,202.484567,144.61726910489782,14,140.0
