global_idx;file_name;frame_index;blur_score;is_blurry;is_black;last_frame_index;similarity_score;is_similar;written
0;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;0;0,005533548688396274;True;;;;;
0;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;1;0,04662131316668804;True;;;;;
0;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;2;0,051354864077273805;True;;;;;
0;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;3;0,06103507973012853;True;;;;;
0;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;4;0,11132701458743555;True;;;;;
0;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;5;0,19390944630437768;True;;;;;
0;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;6;0,2953849541385778;True;;;;;
0;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;7;0,5353511237405895;True;;;;;
0;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;8;0,8906369083660822;True;;;;;
0;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;9;1,6446451012896466;True;;;;;
0;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;10;2,6125124422103982;True;;;;;
0;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;11;3,1335289224159295;True;;;;;
0;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;12;4,50800679155535;True;;;;;
0;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;13;7,01251680303519;True;;;;;
0;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;14;8,46667243772424;True;;;;;
0;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;15;16,839211513339865;True;;;;;
0;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;16;19,091221518557386;True;;;;;
0;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;17;26,647034886610243;True;;;;;
0;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;18;31,02431796527528;True;;;;;
0;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;19;30,041120455323515;True;;;;;
0;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;20;33,1505319171603;True;;;;;
0;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;21;37,79658592404113;True;;;;;
0;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;22;41,72125904267715;True;;;;;
0;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;23;43,53434001849444;True;;;;;
0;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;24;48,32130936641973;True;;;;;
0;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;25;56,11223994865599;False;;None;0;False;True
1;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;26;67,00473275146865;False;;25;2,210038900375366;True;
1;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;27;63,6975827039067;False;;25;7,359079837799072;True;
1;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;28;59,49646566110703;False;;25;10,896928787231445;True;
1;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;29;57,953000527906816;False;;25;16,154102325439453;True;
1;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;30;76,23978061029167;False;;25;20,036842346191406;True;
1;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;31;58,892285406260186;False;;25;24,18869400024414;True;
1;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;32;66,06269661555687;False;;25;28,81879425048828;True;
1;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;33;75,81114122869336;False;;25;31,414552688598633;True;
1;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;34;81,94618356038788;False;;25;34,57658767700195;True;
1;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;35;77,46838434089129;False;;25;35,97365188598633;True;
1;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;36;76,13342714541639;False;;25;38,44377136230469;True;
1;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;37;75,271121850646;False;;25;38,395816802978516;True;
1;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;38;76,73310907349452;False;;25;35,96376419067383;True;
1;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;39;81,9470226428913;False;;25;38,138519287109375;True;
1;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;40;90,0654440266539;False;;25;38,41807556152344;True;
1;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;41;92,70405503490836;False;;25;39,5936393737793;True;
