global_idx;file_name;frame_index;blur_score;is_blurry;is_black;last_frame_index;similarity_score;is_similar;written
0;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;0;3198,515109959396;False;;None;0;False;True
1;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;1;3281,5233595456384;False;;0;4,534546852111816;True;
1;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;2;2422,2129377018637;False;;0;8,805150032043457;True;
1;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;3;2034,4147915330334;False;;0;15,564014434814453;True;
1;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;4;2351,119682439099;False;;0;16,05063247680664;True;
1;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;5;2279,7266339064963;False;;0;14,236611366271973;True;
1;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;6;2171,8427777997617;False;;0;10,400898933410645;True;
1;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;7;2047,3609639424674;False;;0;11,225223541259766;True;
1;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;8;2055,2189591728666;False;;0;10,214472770690918;True;
1;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;9;2125,4307852916795;False;;0;13,548178672790527;True;
1;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;10;1646,9148132385506;False;;0;18,16275405883789;True;
1;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;11;1503,601797622152;False;;0;17,357219696044922;True;
1;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;12;1925,337970295039;False;;0;17,955387115478516;True;
1;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;13;2269,119407630088;False;;0;16,991846084594727;True;
1;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;14;1916,2665171752035;False;;0;16,516969680786133;True;
1;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;15;2020,6382211481077;False;;0;18,124814987182617;True;
1;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;16;2476,738183608228;False;;0;18,87977409362793;True;
1;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;17;2274,1212785533057;False;;0;20,696311950683594;True;
1;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;18;1918,8165494344341;False;;0;21,52156639099121;True;
1;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;19;1870,2272519971568;False;;0;22,412120819091797;True;
