global_idx;file_name;frame_index;blur_score;is_blurry;is_black;last_frame_index;similarity_score;is_similar;written
0;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;0;1914,0512414117193;False;;None;0;False;True
1;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;1;1613,5773481548647;False;;0;1,3071521520614624;True;
1;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;2;1612,3068467142753;False;;0;2,7465476989746094;True;
1;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;3;1536,7411462659315;False;;0;3,9859468936920166;True;
1;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;4;1508,0057391673408;False;;0;4,649444580078125;True;
1;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;5;1451,3922134471948;False;;0;5,226614475250244;True;
1;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;6;1517,3179035800536;False;;0;6,021169185638428;True;
1;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;7;1514,9366801120539;False;;0;7,218074798583984;True;
1;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;8;1458,6308027975247;False;;0;8,822386741638184;True;
1;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;9;1273,5354999187366;False;;0;11,349103927612305;True;
1;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;10;1152,45351702666;False;;0;14,168007850646973;True;
1;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;11;1124,204330755356;False;;0;17,66217613220215;True;
1;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;12;995,328380430325;False;;0;20,82608985900879;True;
1;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;13;809,5083810979748;False;;0;25,095842361450195;True;
1;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;14;543,4604432650395;False;;0;28,56089973449707;True;
1;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;15;690,6146399536942;False;;0;33,016361236572266;True;
1;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;16;594,5790743947772;False;;0;39,889461517333984;True;
1;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;17;497,66488799070703;False;;0;44,411827087402344;True;
1;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;18;434,8112506974204;False;;0;48,259273529052734;True;
1;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;19;382,5399898876824;False;;19;54,01510238647461;False;True
2;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;20;308,9881043377518;False;;19;2,677858591079712;True;
2;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;21;236,9191035346168;False;;19;5,9167799949646;True;
2;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;22;238,87713000937202;False;;19;9,002962112426758;True;
2;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;23;331,4539206904503;False;;19;11,283842086791992;True;
2;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;24;317,4805487304112;False;;19;13,976310729980469;True;
2;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;25;241,36697135010803;False;;19;16,645954132080078;True;
2;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;26;190,55456120296628;False;;19;19,96630859375;True;
2;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;27;166,65521360775668;False;;19;22,501256942749023;True;
