image_name,prawn_id,meas_1,meas_2,meas_3,avg,std,dev_pct,flag
undistorted_GX010069_19_191.jpg_gamma_obj4_cropped0.0367678_0.701098,1.jpg,181.3395,184.8378,182.5842,183.0886,0.3,OK

undistorted_GX010073_55_1014.jpg_gamma_obj4_cropped0.0451732_0.850874,1.jpg,175.3853,177.3866,172.4906,176.3859,2.2,OK

undistorted_GX010080_157_2283.jpg_gamma_obj4_cropped0.8170660000000001_0.443111,1.jpg,170.4846,165.3874,164.7544,167.936,1.9,OK

undistorted_GX010080_237_3366.jpg_gamma_obj4_cropped0.278897_0.164793,1.jpg,197.2232,195.8801,198.7259,196.5516,1.1,OK

undistorted_GX010080_238_3392.jpg_gamma_obj4_cropped0.267531_0.550144,1.jpg,130.2498,129.0736,128.6546,129.6617,0.8,OK

undistorted_GX010082_236_3137.jpg_gamma_obj4_cropped0.160209_0.848813,1.jpg,126.5622,123.0041,123.3086,124.7832,1.2,OK

undistorted_GX010082_8_59.jpg_gamma_obj4_cropped0.367919_0.134287,1.jpg,193.1321,198.0934,195.7269,195.6127,0.1,OK

undistorted_GX010084_30_344.jpg_gamma_obj4_cropped0.361298_0.7201640000000001,1.jpg,196.023,192.151,191.1282,194.087,1.5,OK

undistorted_GX010088_262_3712.jpg_gamma_obj4_cropped0.589329_0.508396,1.jpg,202.5438,199.7448,198.4364,201.1443,1.3,OK

undistorted_GX010091_5_149.jpg_gamma_obj4_cropped0.465435_0.828935,1.jpg,53.3104,52.7731,54.626,53.0418,3.0,OK

undistorted_GX010097_105_1651.jpg_gamma_obj4_cropped0.361085_0.112188,1.jpg,198.0732,195.9719,198.3129,197.0226,0.7,OK

undistorted_GX010097_60_1080.jpg_gamma_obj4_cropped0.8483120000000001_0.705155,1.jpg,164.4384,161.2762,158.4487,162.8573,2.7,OK

