image_name,which,pond,total_length_mm,carapace_length_mm,expected_total_mm,expected_carapace_mm,total_diff_mm,carapace_diff_mm
undistorted_GX010194_6_845,big,square.csv,151.4453996575855,36.22754364775246,180,63,28.55460034241449,26.772456352247538
undistorted_GX010194_2_285,big,square.csv,147.66448037897257,36.41805958385862,180,63,32.33551962102743,26.58194041614138
undistorted_GX010193_11_1065,big,square.csv,206.84020534665697,50.42625313603532,180,63,26.840205346656973,12.57374686396468
undistorted_GX010194_7_885,big,square.csv,167.34768653579036,39.812308999320194,180,63,12.65231346420964,23.187691000679806
undistorted_GX010193_5_305,big,square.csv,156.5772221161953,37.480038280901546,180,63,23.422777883804713,25.519961719098454
undistorted_GX010194_15_231,big,square.csv,186.73307005505742,46.89056750126078,180,63,6.733070055057425,16.109432498739217
undistorted_GX010194_65_928,big,square.csv,165.6661407655357,39.52990184730335,180,63,14.333859234464313,23.47009815269665
undistorted_GX010194_17_257,big,square.csv,219.35260792513446,51.565105374349585,180,63,39.352607925134464,11.434894625650415
undistorted_GX010193_19_1334,big,square.csv,150.9498531364844,36.65139078179041,180,63,29.050146863515607,26.34860921820959
undistorted_GX010193_17_1264,big,square.csv,171.40704263069873,40.719522985003906,180,63,8.592957369301274,22.280477014996094
undistorted_GX010192_11_745,big,square.csv,160.97870160837084,41.02037383214846,180,63,19.02129839162916,21.979626167851542
undistorted_GX010194_16_240,big,square.csv,212.884093031751,51.41742954858237,180,63,32.88409303175101,11.58257045141763
undistorted_GX010194_20_299,big,square.csv,142.82113843184976,31.555968405316925,180,63,37.17886156815024,31.444031594683075
undistorted_GX010193_18_1289,big,square.csv,162.5167092664798,38.91871276968999,180,63,17.483290733520192,24.08128723031001
undistorted_GX010192_26_1578,big,square.csv,154.3198506945694,37.426653566226,180,63,25.680149305430604,25.573346433774
undistorted_GX010194_21_312,big,square.csv,162.6649816207253,43.1390941671095,180,63,17.335018379274686,19.860905832890502
undistorted_GX010193_28_1584,big,square.csv,146.57359629249552,32.06870064071909,180,63,33.42640370750448,30.931299359280906
undistorted_GX010194_24_352,big,square.csv,158.04204767847315,39.01077031847037,180,63,21.957952321526847,23.98922968152963
undistorted_GX010194_31_414,big,square.csv,164.6167186715259,42.81118282553613,180,63,15.383281328474112,20.18881717446387
undistorted_GX010194_56_784,big,square.csv,188.38551176690564,47.32304678541316,180,63,8.385511766905637,15.676953214586838
undistorted_GX010193_16_1232,big,square.csv,160.79942911244183,35.93778900244989,180,63,19.20057088755817,27.06221099755011
undistorted_GX010194_19_285,big,square.csv,147.66448037897257,36.41805958385862,180,63,32.33551962102743,26.58194041614138
